"('league', '')","('season', '')","('team', '')","('player', '')","('nation', '')","('pos', '')","('age', '')","('born', '')",minutes_90s,sca_total,sca_per_90,sca_types_pass_live,sca_types_pass_dead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_total,gca_per_90,gca_types_pass_live,gca_types_pass_dead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def
FRA-Ligue 1,2324,Brest,Achraf Dari,MAR,"DF,FW",25-021,1999,1.3,1,0.74,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Adrien Lebeau,FRA,"MF,FW",24-324,1999,0.6,4,6.67,3,1,0,0,0,0,1,1.67,1,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Axel Camblan,FRA,FW,20-271,2003,1.0,2,2.02,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Bilal Brahimi,ALG,"FW,MF",24-074,2000,2.5,13,5.29,11,0,0,2,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Bradley Locko,FRA,DF,22-021,2002,32.9,63,1.92,49,2,6,2,3,1,7,0.21,6,0,1,0,0,0
FRA-Ligue 1,2324,Brest,Brendan Chardonnet,FRA,DF,29-157,1994,33.0,28,0.85,24,1,0,2,1,0,4,0.12,2,0,0,1,1,0
FRA-Ligue 1,2324,Brest,Grégoire Coudert,FRA,GK,25-054,1999,2.0,1,0.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Hianga Mananga Mbock,FRA,"MF,FW",24-151,1999,0.1,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Hugo Magnetti,FRA,MF,25-363,1998,26.0,60,2.31,47,0,5,6,1,1,5,0.19,2,0,1,2,0,0
FRA-Ligue 1,2324,Brest,Jonas Martin,FRA,MF,34-048,1990,13.4,25,1.86,23,0,1,0,0,1,1,0.07,1,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Jordan Amavi,FRA,DF,30-079,1994,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Julien Le Cardinal,FRA,DF,26-298,1997,5.3,9,1.71,4,1,1,1,1,1,2,0.38,1,0,0,0,1,0
FRA-Ligue 1,2324,Brest,Jérémy Le Douaron,FRA,FW,26-036,1998,18.0,32,1.78,21,0,4,3,4,0,4,0.22,2,0,0,1,1,0
FRA-Ligue 1,2324,Brest,Kamory Doumbia,MLI,MF,21-099,2003,9.8,27,2.76,22,0,2,3,0,0,7,0.72,7,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Karamoko Dembele,SCO,"MF,FW",21-095,2003,0.2,1,5.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Kenny Lala,MAD,DF,32-237,1991,33.0,98,2.97,74,18,2,3,1,0,9,0.27,7,2,0,0,0,0
FRA-Ligue 1,2324,Brest,Lilian Brassier,FRA,DF,24-207,1999,29.7,18,0.61,14,0,1,0,1,2,2,0.07,1,0,0,0,1,0
FRA-Ligue 1,2324,Brest,Luc Zogbé,CIV,DF,19-064,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Mahdi Camara,FRA,MF,25-332,1998,22.4,73,3.25,50,0,2,7,10,4,7,0.31,4,0,0,1,2,0
FRA-Ligue 1,2324,Brest,Marco Bizot,NED,GK,33-078,1991,32.0,5,0.16,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Brest,Martin Satriano,URU,FW,23-097,2001,20.7,57,2.75,39,1,5,7,3,2,6,0.29,5,0,0,1,0,0
FRA-Ligue 1,2324,Brest,Mathias Pereira Lage,POR,"FW,MF",27-179,1996,13.2,37,2.81,19,9,2,1,4,2,5,0.38,2,2,0,0,0,1
FRA-Ligue 1,2324,Brest,Pierre Lees-Melou,FRA,MF,31-002,1993,28.0,84,3.0,60,0,5,9,3,7,5,0.18,3,0,1,0,0,1
FRA-Ligue 1,2324,Brest,Romain Del Castillo,FRA,FW,28-059,1996,27.7,166,5.98,101,38,9,4,12,2,14,0.5,9,4,0,1,0,0
FRA-Ligue 1,2324,Brest,Steve Mounié,BEN,FW,29-241,1994,19.7,32,1.63,20,0,0,9,3,0,6,0.31,2,0,0,3,1,0
FRA-Ligue 1,2324,Clermont Foot,Abdellah Baallal,MAR,MF,19-202,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Alan Virginius,FRA,FW,21-145,2003,10.4,21,2.02,15,2,1,2,1,0,3,0.29,2,0,0,0,1,0
FRA-Ligue 1,2324,Clermont Foot,Alidu Seidu,GHA,DF,23-358,2000,12.6,13,1.03,7,2,1,0,3,0,1,0.08,1,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Andy Pelmard,FRA,DF,24-076,2000,33.2,21,0.63,18,1,2,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Aïman Maurer,MAR,"MF,FW",19-245,2004,0.6,1,1.61,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Bilal Boutobba,FRA,"FW,MF",25-272,1998,10.3,34,3.3,21,2,4,3,3,1,1,0.1,1,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Cheick Konaté,MLI,DF,20-055,2004,11.9,29,2.44,25,0,3,1,0,0,2,0.17,2,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Chrislain Matsima,FRA,DF,22-012,2002,13.1,6,0.46,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Elba Rashani,KVX,"MF,FW",31-018,1993,13.1,29,2.22,22,0,1,2,3,1,2,0.15,1,0,0,0,1,0
FRA-Ligue 1,2324,Clermont Foot,Florent Ogier,FRA,DF,35-067,1989,10.5,9,0.86,5,0,0,4,0,0,2,0.19,1,0,0,1,0,0
FRA-Ligue 1,2324,Clermont Foot,Grejohn Kyei,FRA,FW,28-289,1995,11.4,21,1.84,18,0,1,1,1,0,2,0.18,2,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Habib Keita,MLI,MF,22-112,2002,14.2,28,1.97,24,0,1,2,1,0,1,0.07,1,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Ilhan Fakili,FRA,"MF,FW",18-128,2006,1.0,2,1.91,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Jim Allevinah,GAB,"MF,DF",29-090,1995,20.7,58,2.8,37,2,6,6,6,1,3,0.15,3,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Johan Gastien,FRA,MF,36-123,1988,25.1,63,2.51,47,11,0,1,2,2,4,0.16,4,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Joshua M'Bahia,CIV,DF,19-038,2005,0.2,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Clermont Foot,Jérémie Bela,ANG,"MF,FW",31-049,1993,2.3,7,3.07,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Jérémy Jacquet,FRA,DF,18-319,2005,2.8,5,1.79,5,0,0,0,0,0,1,0.36,1,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Komnen Andrić,SRB,FW,28-331,1995,1.9,6,3.2,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Massamba Ndiaye,SEN,GK,22-232,2001,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Mateusz Wieteska,POL,DF,27-106,1997,1.9,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Maxime Gonalons,FRA,MF,35-078,1989,14.4,19,1.32,18,0,0,0,0,1,2,0.14,2,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Maximiliano Caufriez,BEL,DF,27-101,1997,18.4,14,0.76,13,1,0,0,0,0,2,0.11,2,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Mehdi Zeffane,ALG,"DF,MF",32-008,1992,13.7,24,1.76,18,2,0,3,1,0,3,0.22,1,1,0,0,1,0
FRA-Ligue 1,2324,Clermont Foot,Mohamed Bouchenna,FRA,"MF,FW",17-347,2006,0.3,2,6.21,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Mory Diaw,SEN,GK,30-340,1993,30.0,7,0.23,6,1,0,0,0,0,1,0.03,1,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Muhammed Cham,AUT,"MF,FW",23-244,2000,28.4,119,4.2,71,27,3,8,10,0,9,0.32,4,3,0,2,0,0
FRA-Ligue 1,2324,Clermont Foot,Neto Borges,BRA,DF,27-257,1996,28.0,50,1.79,37,5,2,2,3,1,3,0.11,1,0,0,0,2,0
FRA-Ligue 1,2324,Clermont Foot,Shamar Nicholson,JAM,FW,27-072,1997,16.5,44,2.67,30,0,3,6,4,1,5,0.3,5,0,0,0,0,0
FRA-Ligue 1,2324,Clermont Foot,Yohann Magnin,FRA,MF,26-341,1997,18.7,28,1.5,23,2,0,1,1,1,2,0.11,1,0,0,1,0,0
FRA-Ligue 1,2324,Clermont Foot,Yoël Armougom,FRA,"DF,MF",25-357,1998,2.6,8,3.08,7,0,0,1,0,0,1,0.38,1,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Abdoulaye Touré,GUI,MF,30-085,1994,25.4,44,1.73,37,0,2,1,3,1,1,0.04,1,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Alois Confais,FRA,"MF,FW",27-263,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,André Ayew,GHA,FW,34-162,1989,12.3,27,2.2,18,0,5,2,0,2,1,0.08,1,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Andy Logbo,FRA,FW,20-021,2004,2.8,3,1.09,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Antoine Joujou,FRA,"FW,MF",21-076,2003,8.7,31,3.59,17,0,5,5,4,0,5,0.58,3,0,1,0,1,0
FRA-Ligue 1,2324,Le Havre,Arouna Sangante,SEN,DF,22-045,2002,29.9,39,1.31,28,4,0,0,3,4,4,0.13,2,0,0,0,1,1
FRA-Ligue 1,2324,Le Havre,Arthur Desmas,FRA,GK,30-050,1994,33.0,4,0.12,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Christopher Operi,FRA,DF,27-028,1997,27.2,74,2.72,29,34,5,4,2,0,6,0.22,2,2,1,0,1,0
FRA-Ligue 1,2324,Le Havre,Daler Kuzyaev,RUS,MF,31-133,1993,23.2,72,3.1,57,6,0,3,6,0,4,0.17,4,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Emmanuel Sabbi,USA,"FW,MF",26-155,1997,17.6,44,2.5,26,1,5,5,7,0,6,0.34,3,0,1,1,1,0
FRA-Ligue 1,2324,Le Havre,Etienne Youte Kinkoue,FRA,DF,22-134,2002,21.6,12,0.56,9,2,0,0,0,1,1,0.05,1,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Gautier Lloris,FRA,DF,28-314,1995,30.9,18,0.58,16,1,0,1,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Issa Soumaré,SEN,"FW,MF",23-230,2000,2.6,7,2.66,2,0,2,1,2,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Josué Casimir,FRA,"FW,DF",22-246,2001,22.4,52,2.32,42,0,4,2,4,0,7,0.31,5,0,1,0,1,0
FRA-Ligue 1,2324,Le Havre,Loïc Nego,HUN,"DF,MF",33-133,1991,17.3,39,2.25,29,2,1,1,6,0,8,0.46,6,0,0,0,2,0
FRA-Ligue 1,2324,Le Havre,Mathieu Gorgelin,FRA,GK,33-296,1990,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Mohamed Lamine Bayo,GUI,FW,25-358,1998,15.4,39,2.53,26,0,5,6,1,1,6,0.39,3,0,2,1,0,0
FRA-Ligue 1,2324,Le Havre,Nabil Alioui,FRA,"MF,FW",25-099,1999,11.2,40,3.56,24,11,3,2,0,0,2,0.18,1,1,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Nolan Mbemba,CGO,MF,29-098,1995,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Oualid El Hajjam,MAR,"DF,MF",33-098,1991,4.4,12,2.76,9,0,1,0,2,0,1,0.23,0,0,0,0,1,0
FRA-Ligue 1,2324,Le Havre,Oussama Targhalline,MAR,MF,22-007,2002,11.4,24,2.11,18,0,0,0,3,3,2,0.18,2,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Rassoul Ndiaye,SEN,"MF,FW",22-168,2001,5.8,7,1.2,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Samuel Grandsir,FRA,"MF,FW",27-287,1996,6.7,31,4.61,20,5,3,2,0,1,2,0.3,1,0,1,0,0,0
FRA-Ligue 1,2324,Le Havre,Simon Ebonog,CMR,MF,19-285,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Steve Ngoura,FRA,"FW,MF",19-095,2005,2.5,9,3.6,7,0,2,0,0,0,1,0.4,1,0,0,0,0,0
FRA-Ligue 1,2324,Le Havre,Yassine Kechta,MAR,MF,22-092,2002,20.5,47,2.29,39,2,0,2,4,0,2,0.1,1,0,0,1,0,0
FRA-Ligue 1,2324,Le Havre,Yoann Salmier,GUF,DF,31-188,1992,17.4,17,0.98,15,1,0,1,0,0,3,0.17,2,0,0,1,0,0
FRA-Ligue 1,2324,Lens,Abduqodir Xusanov,UZB,DF,20-088,2004,9.0,6,0.67,3,0,0,0,1,2,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Adrien Thomasson,FRA,MF,30-169,1993,13.3,75,5.64,59,9,0,4,3,0,3,0.23,1,1,0,0,1,0
FRA-Ligue 1,2324,Lens,Andy Diouf,FRA,MF,21-010,2003,14.6,51,3.49,31,10,5,2,2,1,2,0.14,2,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Angelo Fulgini,FRA,MF,27-281,1996,15.3,69,4.51,40,20,1,4,4,0,4,0.26,2,2,0,0,0,0
FRA-Ligue 1,2324,Lens,Ayanda Sishuba,BEL,"MF,FW",19-115,2005,0.7,8,11.61,1,0,4,3,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Brice Samba,FRA,GK,30-032,1994,33.0,8,0.24,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0
FRA-Ligue 1,2324,Lens,David Pereira da Costa,POR,MF,23-143,2001,16.6,55,3.32,30,12,5,4,4,0,6,0.36,4,0,0,1,1,0
FRA-Ligue 1,2324,Lens,Deiver Machado,COL,DF,30-268,1993,12.5,24,1.92,18,0,1,2,3,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Elye Wahi,FRA,FW,21-146,2003,18.8,41,2.18,23,1,3,6,5,3,3,0.16,1,1,0,1,0,0
FRA-Ligue 1,2324,Lens,Facundo Medina,ARG,DF,24-365,1999,30.2,63,2.09,54,0,3,4,1,1,7,0.23,6,0,0,1,0,0
FRA-Ligue 1,2324,Lens,Faitout Maouassa,FRA,"MF,DF",25-326,1998,0.8,4,4.68,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Florian Sotoca,FRA,"MF,FW",33-215,1990,28.9,109,3.78,90,3,6,4,6,0,13,0.45,11,1,1,0,0,0
FRA-Ligue 1,2324,Lens,Jean-Louis Leca,FRA,GK,38-249,1985,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Jhoanner Chávez,ECU,DF,22-032,2002,5.3,9,1.68,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Jonathan Gradit,FRA,DF,31-185,1992,23.5,31,1.32,27,1,0,2,1,0,2,0.09,2,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Julien Le Cardinal,FRA,DF,26-298,1997,0.6,1,1.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Kevin Danso,AUT,DF,25-251,1998,29.5,32,1.08,27,0,0,3,1,1,3,0.1,3,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Massadio Haïdara,MLI,DF,31-177,1992,8.2,6,0.73,4,1,0,1,0,0,1,0.12,1,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Morgan Guilavogui,GUI,"FW,MF",26-078,1998,6.3,27,4.26,24,0,1,2,0,0,4,0.63,3,0,0,1,0,0
FRA-Ligue 1,2324,Lens,Nampalys Mendy,SEN,MF,31-339,1992,11.7,23,1.97,19,0,1,1,0,2,5,0.43,3,0,0,1,0,1
FRA-Ligue 1,2324,Lens,Neil El Aynaoui,FRA,MF,22-330,2001,17.4,25,1.44,20,0,0,1,3,1,3,0.17,2,0,0,0,1,0
FRA-Ligue 1,2324,Lens,Oscar Cortés,COL,"FW,MF",20-176,2003,0.5,1,2.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Przemysław Frankowski,POL,DF,29-045,1995,24.4,76,3.12,63,8,2,2,0,1,4,0.16,3,0,0,1,0,0
FRA-Ligue 1,2324,Lens,Ruben Aguilar,FRA,DF,31-031,1993,21.4,47,2.2,43,1,1,2,0,0,5,0.23,5,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Salis Abdul Samed,GHA,MF,24-062,2000,16.9,27,1.6,27,0,0,0,0,0,3,0.18,3,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Stijn Spierings,NED,MF,28-076,1996,1.3,1,0.76,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lens,Wesley Saïd,FRA,"FW,MF",29-038,1995,11.3,38,3.35,25,0,4,5,2,2,5,0.44,1,0,2,1,1,0
FRA-Ligue 1,2324,Lille,Aaron Malouda,FRA,FW,18-179,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Adam Ounas,ALG,FW,27-198,1996,4.6,28,6.04,17,1,4,2,4,0,1,0.22,0,0,0,1,0,0
FRA-Ligue 1,2324,Lille,Alan Virginius,FRA,FW,21-145,2003,0.8,2,2.54,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Alexsandro Ribeiro,BRA,DF,24-292,1999,24.7,11,0.45,10,0,0,1,0,0,1,0.04,0,0,0,1,0,0
FRA-Ligue 1,2324,Lille,Andrej Ilic,SRB,FW,24-054,2000,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Angel Gomes,ENG,MF,23-270,2000,28.6,107,3.75,73,12,4,7,9,2,12,0.42,8,3,0,1,0,0
FRA-Ligue 1,2324,Lille,Ayyoub Bouaddi,FRA,MF,16-238,2007,1.5,2,1.37,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Bafodé Diakité,FRA,DF,23-142,2001,18.8,22,1.17,18,1,0,1,1,1,2,0.11,1,0,0,1,0,0
FRA-Ligue 1,2324,Lille,Benjamin André,FRA,MF,33-298,1990,28.6,49,1.72,41,1,0,0,5,2,3,0.11,1,0,0,0,2,0
FRA-Ligue 1,2324,Lille,Carlos Baleba,CMR,MF,20-145,2004,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Edon Zhegrova,KVX,FW,25-057,1999,25.4,123,4.84,63,20,25,10,5,0,15,0.59,9,1,5,0,0,0
FRA-Ligue 1,2324,Lille,Gabriel Gudmundsson,SWE,"DF,FW",25-028,1999,14.1,22,1.56,17,0,3,1,0,1,2,0.14,1,0,0,1,0,0
FRA-Ligue 1,2324,Lille,Hákon Arnar Haraldsson,ISL,"FW,MF",21-047,2003,14.3,35,2.45,23,2,3,2,5,0,1,0.07,0,0,0,0,1,0
FRA-Ligue 1,2324,Lille,Ichem Ferrah,FRA,FW,18-247,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Ignacio Miramon,ARG,MF,20-350,2003,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Ismaily,BRA,DF,34-137,1990,27.4,32,1.17,25,0,3,0,2,2,2,0.07,2,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Ivan Cavaleiro,POR,FW,30-222,1993,8.6,18,2.1,12,3,1,1,1,0,1,0.12,1,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Jonathan David,CAN,FW,24-134,2000,29.2,77,2.64,58,1,3,9,6,0,9,0.31,3,0,1,3,2,0
FRA-Ligue 1,2324,Lille,Leny Yoro,FRA,DF,18-196,2005,29.7,15,0.51,9,1,0,3,0,2,3,0.1,1,0,0,2,0,0
FRA-Ligue 1,2324,Lille,Lucas Chevalier,FRA,GK,22-203,2001,33.0,5,0.15,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Nabil Bentaleb,ALG,MF,29-185,1994,21.9,38,1.74,34,2,0,0,1,1,5,0.23,5,0,0,0,0,0
